Zip Code,Territory,Color
80901     ,Territory A,Red
80902     ,Territory A,Red
80903     ,Territory A,Red
80904     ,Territory A,Red
80905     ,Territory A,Red
80906     ,Territory A,Red
80907     ,Territory A,Red
80908     ,Territory A,Red
80909     ,Territory A,Red
80910     ,Territory A,Red
80911     ,Territory A,Red
80912     ,Territory A,Red
80913     ,Territory A,Red
80914     ,Territory A,Red
80915     ,Territory A,Red
80916     ,Territory A,Red
80917     ,Territory A,Red
80918     ,Territory A,Red
80919     ,Territory A,Red
80920     ,Territory A,Red
80921     ,Territory A,Red
80922     ,Territory A,Red
80923     ,Territory A,Red
80924     ,Territory A,Red
80925     ,Territory A,Red
80926     ,Territory A,Red
80928     ,Territory A,Red
80929     ,Territory A,Red
80930     ,Territory A,Red
80931     ,Territory A,Red
80932     ,Territory A,Red
80933     ,Territory A,Red
80934     ,Territory A,Red
80935     ,Territory A,Red
80936     ,Territory A,Red
80937     ,Territory A,Red
80941     ,Territory A,Red
80942     ,Territory A,Red
80946     ,Territory A,Red
80947     ,Territory A,Red
80949     ,Territory A,Red
80950     ,Territory A,Red
80951     ,Territory A,Red
80960     ,Territory A,Red
80962     ,Territory A,Red
80970     ,Territory A,Red
80977     ,Territory A,Red
80995     ,Territory A,Red
80997     ,Territory A,Red
83201     ,Territory A,Red
83202     ,Territory A,Red
83204     ,Territory A,Red
83221     ,Territory A,Red
83274     ,Territory A,Red
83301     ,Territory A,Red
83302     ,Territory A,Red
83313     ,Territory A,Red
83314     ,Territory A,Red
83316     ,Territory A,Red
83318     ,Territory A,Red
83322     ,Territory A,Red
83327     ,Territory A,Red
83328     ,Territory A,Red
83330     ,Territory A,Red
83332     ,Territory A,Red
83333     ,Territory A,Red
83336     ,Territory A,Red
83338     ,Territory A,Red
83340     ,Territory A,Red
83341     ,Territory A,Red
83347     ,Territory A,Red
83350     ,Territory A,Red
83353     ,Territory A,Red
83355     ,Territory A,Red
83401     ,Territory A,Red
83402     ,Territory A,Red
83404     ,Territory A,Red
83406     ,Territory A,Red
83440     ,Territory A,Red
83442     ,Territory A,Red
83501     ,Territory A,Red
83605     ,Territory A,Red
83607     ,Territory A,Red
83611     ,Territory A,Red
83616     ,Territory A,Red
83617     ,Territory A,Red
83619     ,Territory A,Red
83622     ,Territory A,Red
83623     ,Territory A,Red
83626     ,Territory A,Red
83628     ,Territory A,Red
83634     ,Territory A,Red
83638     ,Territory A,Red
83639     ,Territory A,Red
83641     ,Territory A,Red
83642     ,Territory A,Red
83644     ,Territory A,Red
83646     ,Territory A,Red
83647     ,Territory A,Red
83651     ,Territory A,Red
83655     ,Territory A,Red
83660     ,Territory A,Red
83661     ,Territory A,Red
83669     ,Territory A,Red
83672     ,Territory A,Red
83676     ,Territory A,Red
83686     ,Territory A,Red
83687     ,Territory A,Red
83702     ,Territory A,Red
83703     ,Territory A,Red
83704     ,Territory A,Red
83705     ,Territory A,Red
83706     ,Territory A,Red
83708     ,Territory A,Red
83709     ,Territory A,Red
83712     ,Territory A,Red
83713     ,Territory A,Red
83714     ,Territory A,Red
83716     ,Territory A,Red
83720     ,Territory A,Red
83722     ,Territory A,Red
83724     ,Territory A,Red
83725     ,Territory A,Red
83726     ,Territory A,Red
83728     ,Territory A,Red
83729     ,Territory A,Red
83732     ,Territory A,Red
83735     ,Territory A,Red
83756     ,Territory A,Red
83801     ,Territory A,Red
83803     ,Territory A,Red
83804     ,Territory A,Red
83805     ,Territory A,Red
83809     ,Territory A,Red
83810     ,Territory A,Red
83813     ,Territory A,Red
83814     ,Territory A,Red
83815     ,Territory A,Red
83822     ,Territory A,Red
83833     ,Territory A,Red
83835     ,Territory A,Red
83837     ,Territory A,Red
83839     ,Territory A,Red
83842     ,Territory A,Red
83843     ,Territory A,Red
83844     ,Territory A,Red
83847     ,Territory A,Red
83850     ,Territory A,Red
83851     ,Territory A,Red
83852     ,Territory A,Red
83854     ,Territory A,Red
83855     ,Territory A,Red
83856     ,Territory A,Red
83857     ,Territory A,Red
83858     ,Territory A,Red
83860     ,Territory A,Red
83861     ,Territory A,Red
83864     ,Territory A,Red
83868     ,Territory A,Red
83869     ,Territory A,Red
83870     ,Territory A,Red
83872     ,Territory A,Red
83876     ,Territory A,Red
83877     ,Territory A,Red
84003     ,Territory A,Red
84004     ,Territory A,Red
84005     ,Territory A,Red
84006     ,Territory A,Red
84009     ,Territory A,Red
84010     ,Territory A,Red
84014     ,Territory A,Red
84015     ,Territory A,Red
84016     ,Territory A,Red
84017     ,Territory A,Red
84020     ,Territory A,Red
84025     ,Territory A,Red
84029     ,Territory A,Red
84032     ,Territory A,Red
84037     ,Territory A,Red
84040     ,Territory A,Red
84041     ,Territory A,Red
84042     ,Territory A,Red
84043     ,Territory A,Red
84044     ,Territory A,Red
84045     ,Territory A,Red
84047     ,Territory A,Red
84049     ,Territory A,Red
84050     ,Territory A,Red
84054     ,Territory A,Red
84055     ,Territory A,Red
84056     ,Territory A,Red
84057     ,Territory A,Red
84058     ,Territory A,Red
84059     ,Territory A,Red
84060     ,Territory A,Red
84061     ,Territory A,Red
84062     ,Territory A,Red
84065     ,Territory A,Red
84067     ,Territory A,Red
84070     ,Territory A,Red
84074     ,Territory A,Red
84075     ,Territory A,Red
84081     ,Territory A,Red
84082     ,Territory A,Red
84084     ,Territory A,Red
84087     ,Territory A,Red
84088     ,Territory A,Red
84092     ,Territory A,Red
84093     ,Territory A,Red
84094     ,Territory A,Red
84095     ,Territory A,Red
84096     ,Territory A,Red
84097     ,Territory A,Red
84098     ,Territory A,Red
84101     ,Territory A,Red
84102     ,Territory A,Red
84103     ,Territory A,Red
84104     ,Territory A,Red
84105     ,Territory A,Red
84106     ,Territory A,Red
84107     ,Territory A,Red
84108     ,Territory A,Red
84109     ,Territory A,Red
84111     ,Territory A,Red
84112     ,Territory A,Red
84113     ,Territory A,Red
84114     ,Territory A,Red
84115     ,Territory A,Red
84116     ,Territory A,Red
84117     ,Territory A,Red
84118     ,Territory A,Red
84119     ,Territory A,Red
84120     ,Territory A,Red
84121     ,Territory A,Red
84122     ,Territory A,Red
84123     ,Territory A,Red
84124     ,Territory A,Red
84128     ,Territory A,Red
84129     ,Territory A,Red
84132     ,Territory A,Red
84133     ,Territory A,Red
84134     ,Territory A,Red
84138     ,Territory A,Red
84139     ,Territory A,Red
84141     ,Territory A,Red
84143     ,Territory A,Red
84148     ,Territory A,Red
84150     ,Territory A,Red
84180     ,Territory A,Red
84184     ,Territory A,Red
84190     ,Territory A,Red
84199     ,Territory A,Red
84201     ,Territory A,Red
84244     ,Territory A,Red
84302     ,Territory A,Red
84304     ,Territory A,Red
84306     ,Territory A,Red
84308     ,Territory A,Red
84309     ,Territory A,Red
84310     ,Territory A,Red
84311     ,Territory A,Red
84312     ,Territory A,Red
84314     ,Territory A,Red
84315     ,Territory A,Red
84317     ,Territory A,Red
84318     ,Territory A,Red
84319     ,Territory A,Red
84320     ,Territory A,Red
84321     ,Territory A,Red
84322     ,Territory A,Red
84324     ,Territory A,Red
84325     ,Territory A,Red
84328     ,Territory A,Red
84332     ,Territory A,Red
84333     ,Territory A,Red
84335     ,Territory A,Red
84337     ,Territory A,Red
84338     ,Territory A,Red
84339     ,Territory A,Red
84340     ,Territory A,Red
84341     ,Territory A,Red
84401     ,Territory A,Red
84403     ,Territory A,Red
84404     ,Territory A,Red
84405     ,Territory A,Red
84407     ,Territory A,Red
84408     ,Territory A,Red
84414     ,Territory A,Red
84601     ,Territory A,Red
84602     ,Territory A,Red
84604     ,Territory A,Red
84606     ,Territory A,Red
84651     ,Territory A,Red
84653     ,Territory A,Red
84655     ,Territory A,Red
84660     ,Territory A,Red
84663     ,Territory A,Red
84664     ,Territory A,Red
85003     ,Territory A,Red
85004     ,Territory A,Red
85006     ,Territory A,Red
85007     ,Territory A,Red
85008     ,Territory A,Red
85009     ,Territory A,Red
85012     ,Territory A,Red
85013     ,Territory A,Red
85014     ,Territory A,Red
85015     ,Territory A,Red
85016     ,Territory A,Red
85017     ,Territory A,Red
85018     ,Territory A,Red
85019     ,Territory A,Red
85020     ,Territory A,Red
85021     ,Territory A,Red
85022     ,Territory A,Red
85023     ,Territory A,Red
85024     ,Territory A,Red
85026     ,Territory A,Red
85027     ,Territory A,Red
85028     ,Territory A,Red
85029     ,Territory A,Red
85031     ,Territory A,Red
85032     ,Territory A,Red
85033     ,Territory A,Red
85034     ,Territory A,Red
85035     ,Territory A,Red
85037     ,Territory A,Red
85039     ,Territory A,Red
85040     ,Territory A,Red
85041     ,Territory A,Red
85042     ,Territory A,Red
85043     ,Territory A,Red
85044     ,Territory A,Red
85045     ,Territory A,Red
85048     ,Territory A,Red
85050     ,Territory A,Red
85051     ,Territory A,Red
85053     ,Territory A,Red
85054     ,Territory A,Red
85065     ,Territory A,Red
85073     ,Territory A,Red
85083     ,Territory A,Red
85085     ,Territory A,Red
85086     ,Territory A,Red
85087     ,Territory A,Red
85119     ,Territory A,Red
85120     ,Territory A,Red
85122     ,Territory A,Red
85138     ,Territory A,Red
85139     ,Territory A,Red
85140     ,Territory A,Red
85142     ,Territory A,Red
85194     ,Territory A,Red
85201     ,Territory A,Red
85202     ,Territory A,Red
85203     ,Territory A,Red
85204     ,Territory A,Red
85205     ,Territory A,Red
85206     ,Territory A,Red
85207     ,Territory A,Red
85208     ,Territory A,Red
85209     ,Territory A,Red
85210     ,Territory A,Red
85212     ,Territory A,Red
85213     ,Territory A,Red
85215     ,Territory A,Red
85224     ,Territory A,Red
85225     ,Territory A,Red
85226     ,Territory A,Red
85233     ,Territory A,Red
85234     ,Territory A,Red
85236     ,Territory A,Red
85244     ,Territory A,Red
85248     ,Territory A,Red
85249     ,Territory A,Red
85250     ,Territory A,Red
85251     ,Territory A,Red
85253     ,Territory A,Red
85254     ,Territory A,Red
85255     ,Territory A,Red
85256     ,Territory A,Red
85257     ,Territory A,Red
85258     ,Territory A,Red
85259     ,Territory A,Red
85260     ,Territory A,Red
85262     ,Territory A,Red
85266     ,Territory A,Red
85268     ,Territory A,Red
85281     ,Territory A,Red
85282     ,Territory A,Red
85283     ,Territory A,Red
85284     ,Territory A,Red
85286     ,Territory A,Red
85287     ,Territory A,Red
85288     ,Territory A,Red
85295     ,Territory A,Red
85296     ,Territory A,Red
85297     ,Territory A,Red
85298     ,Territory A,Red
85301     ,Territory A,Red
85302     ,Territory A,Red
85303     ,Territory A,Red
85304     ,Territory A,Red
85305     ,Territory A,Red
85306     ,Territory A,Red
85307     ,Territory A,Red
85308     ,Territory A,Red
85309     ,Territory A,Red
85310     ,Territory A,Red
85323     ,Territory A,Red
85326     ,Territory A,Red
85331     ,Territory A,Red
85335     ,Territory A,Red
85338     ,Territory A,Red
85339     ,Territory A,Red
85340     ,Territory A,Red
85342     ,Territory A,Red
85344     ,Territory A,Red
85345     ,Territory A,Red
85351     ,Territory A,Red
85353     ,Territory A,Red
85355     ,Territory A,Red
85361     ,Territory A,Red
85363     ,Territory A,Red
85364     ,Territory A,Red
85365     ,Territory A,Red
85366     ,Territory A,Red
85367     ,Territory A,Red
85369     ,Territory A,Red
85373     ,Territory A,Red
85374     ,Territory A,Red
85375     ,Territory A,Red
85377     ,Territory A,Red
85378     ,Territory A,Red
85379     ,Territory A,Red
85381     ,Territory A,Red
85382     ,Territory A,Red
85383     ,Territory A,Red
85387     ,Territory A,Red
85388     ,Territory A,Red
85390     ,Territory A,Red
85392     ,Territory A,Red
85395     ,Territory A,Red
85396     ,Territory A,Red
85652     ,Territory A,Red
85653     ,Territory A,Red
85658     ,Territory A,Red
85701     ,Territory A,Red
85704     ,Territory A,Red
85705     ,Territory A,Red
85706     ,Territory A,Red
85707     ,Territory A,Red
85708     ,Territory A,Red
85709     ,Territory A,Red
85710     ,Territory A,Red
85711     ,Territory A,Red
85712     ,Territory A,Red
85713     ,Territory A,Red
85714     ,Territory A,Red
85715     ,Territory A,Red
85716     ,Territory A,Red
85718     ,Territory A,Red
85719     ,Territory A,Red
85721     ,Territory A,Red
85723     ,Territory A,Red
85724     ,Territory A,Red
85726     ,Territory A,Red
85730     ,Territory A,Red
85737     ,Territory A,Red
85739     ,Territory A,Red
85741     ,Territory A,Red
85742     ,Territory A,Red
85743     ,Territory A,Red
85744     ,Territory A,Red
85745     ,Territory A,Red
85746     ,Territory A,Red
85747     ,Territory A,Red
85748     ,Territory A,Red
85749     ,Territory A,Red
85750     ,Territory A,Red
85755     ,Territory A,Red
85756     ,Territory A,Red
85757     ,Territory A,Red
86001     ,Territory A,Red
86004     ,Territory A,Red
86011     ,Territory A,Red
86301     ,Territory A,Red
86303     ,Territory A,Red
86305     ,Territory A,Red
86314     ,Territory A,Red
86322     ,Territory A,Red
86325     ,Territory A,Red
86326     ,Territory A,Red
86335     ,Territory A,Red
86336     ,Territory A,Red
86351     ,Territory A,Red
86401     ,Territory A,Red
86403     ,Territory A,Red
86404     ,Territory A,Red
86406     ,Territory A,Red
86409     ,Territory A,Red
86426     ,Territory A,Red
86429     ,Territory A,Red
86436     ,Territory A,Red
86440     ,Territory A,Red
86442     ,Territory A,Red
89002     ,Territory A,Red
89004     ,Territory A,Red
89005     ,Territory A,Red
89011     ,Territory A,Red
89012     ,Territory A,Red
89014     ,Territory A,Red
89015     ,Territory A,Red
89019     ,Territory A,Red
89021     ,Territory A,Red
89024     ,Territory A,Red
89027     ,Territory A,Red
89029     ,Territory A,Red
89030     ,Territory A,Red
89031     ,Territory A,Red
89032     ,Territory A,Red
89033     ,Territory A,Red
89040     ,Territory A,Red
89041     ,Territory A,Red
89044     ,Territory A,Red
89046     ,Territory A,Red
89048     ,Territory A,Red
89052     ,Territory A,Red
89060     ,Territory A,Red
89061     ,Territory A,Red
89074     ,Territory A,Red
89081     ,Territory A,Red
89084     ,Territory A,Red
89085     ,Territory A,Red
89086     ,Territory A,Red
89087     ,Territory A,Red
89101     ,Territory A,Red
89102     ,Territory A,Red
89103     ,Territory A,Red
89104     ,Territory A,Red
89105     ,Territory A,Red
89106     ,Territory A,Red
89107     ,Territory A,Red
89108     ,Territory A,Red
89109     ,Territory A,Red
89110     ,Territory A,Red
89113     ,Territory A,Red
89115     ,Territory A,Red
89117     ,Territory A,Red
89118     ,Territory A,Red
89119     ,Territory A,Red
89120     ,Territory A,Red
89121     ,Territory A,Red
89122     ,Territory A,Red
89123     ,Territory A,Red
89124     ,Territory A,Red
89125     ,Territory A,Red
89126     ,Territory A,Red
89127     ,Territory A,Red
89128     ,Territory A,Red
89129     ,Territory A,Red
89130     ,Territory A,Red
89131     ,Territory A,Red
89132     ,Territory A,Red
89133     ,Territory A,Red
89134     ,Territory A,Red
89135     ,Territory A,Red
89136     ,Territory A,Red
89137     ,Territory A,Red
89138     ,Territory A,Red
89139     ,Territory A,Red
89141     ,Territory A,Red
89142     ,Territory A,Red
89143     ,Territory A,Red
89144     ,Territory A,Red
89145     ,Territory A,Red
89146     ,Territory A,Red
89147     ,Territory A,Red
89148     ,Territory A,Red
89149     ,Territory A,Red
89150     ,Territory A,Red
89151     ,Territory A,Red
89152     ,Territory A,Red
89153     ,Territory A,Red
89154     ,Territory A,Red
89155     ,Territory A,Red
89156     ,Territory A,Red
89157     ,Territory A,Red
89158     ,Territory A,Red
89159     ,Territory A,Red
89160     ,Territory A,Red
89161     ,Territory A,Red
89162     ,Territory A,Red
89163     ,Territory A,Red
89164     ,Territory A,Red
89165     ,Territory A,Red
89166     ,Territory A,Red
89169     ,Territory A,Red
89170     ,Territory A,Red
89177     ,Territory A,Red
89178     ,Territory A,Red
89179     ,Territory A,Red
89180     ,Territory A,Red
89183     ,Territory A,Red
89185     ,Territory A,Red
89191     ,Territory A,Red
89193     ,Territory A,Red
89195     ,Territory A,Red
89199     ,Territory A,Red
89402     ,Territory A,Red
89406     ,Territory A,Red
89408     ,Territory A,Red
89410     ,Territory A,Red
89411     ,Territory A,Red
89413     ,Territory A,Red
89423     ,Territory A,Red
89431     ,Territory A,Red
89432     ,Territory A,Red
89433     ,Territory A,Red
89434     ,Territory A,Red
89435     ,Territory A,Red
89436     ,Territory A,Red
89437     ,Territory A,Red
89439     ,Territory A,Red
89440     ,Territory A,Red
89441     ,Territory A,Red
89448     ,Territory A,Red
89449     ,Territory A,Red
89450     ,Territory A,Red
89451     ,Territory A,Red
89452     ,Territory A,Red
89460     ,Territory A,Red
89501     ,Territory A,Red
89502     ,Territory A,Red
89503     ,Territory A,Red
89504     ,Territory A,Red
89505     ,Territory A,Red
89506     ,Territory A,Red
89507     ,Territory A,Red
89508     ,Territory A,Red
89509     ,Territory A,Red
89510     ,Territory A,Red
89511     ,Territory A,Red
89512     ,Territory A,Red
89513     ,Territory A,Red
89515     ,Territory A,Red
89519     ,Territory A,Red
89520     ,Territory A,Red
89521     ,Territory A,Red
89523     ,Territory A,Red
89533     ,Territory A,Red
89557     ,Territory A,Red
89570     ,Territory A,Red
89595     ,Territory A,Red
89599     ,Territory A,Red
89701     ,Territory A,Red
89702     ,Territory A,Red
89703     ,Territory A,Red
89704     ,Territory A,Red
89705     ,Territory A,Red
89706     ,Territory A,Red
89711     ,Territory A,Red
89712     ,Territory A,Red
89713     ,Territory A,Red
89714     ,Territory A,Red
89721     ,Territory A,Red
90001     ,Territory A,Red
90002     ,Territory A,Red
90003     ,Territory A,Red
90004     ,Territory A,Red
90005     ,Territory A,Red
90006     ,Territory A,Red
90007     ,Territory A,Red
90008     ,Territory A,Red
90009     ,Territory A,Red
90010     ,Territory A,Red
90011     ,Territory A,Red
90012     ,Territory A,Red
90013     ,Territory A,Red
90014     ,Territory A,Red
90015     ,Territory A,Red
90016     ,Territory A,Red
90017     ,Territory A,Red
90018     ,Territory A,Red
90019     ,Territory A,Red
90020     ,Territory A,Red
90021     ,Territory A,Red
90022     ,Territory A,Red
90023     ,Territory A,Red
90024     ,Territory A,Red
90025     ,Territory A,Red
90026     ,Territory A,Red
90027     ,Territory A,Red
90028     ,Territory A,Red
90029     ,Territory A,Red
90030     ,Territory A,Red
90031     ,Territory A,Red
90032     ,Territory A,Red
90033     ,Territory A,Red
90034     ,Territory A,Red
90035     ,Territory A,Red
90036     ,Territory A,Red
90037     ,Territory A,Red
90038     ,Territory A,Red
90039     ,Territory A,Red
90040     ,Territory A,Red
90041     ,Territory A,Red
90042     ,Territory A,Red
90043     ,Territory A,Red
90044     ,Territory A,Red
90045     ,Territory A,Red
90046     ,Territory A,Red
90047     ,Territory A,Red
90048     ,Territory A,Red
90049     ,Territory A,Red
90050     ,Territory A,Red
90051     ,Territory A,Red
90052     ,Territory A,Red
90053     ,Territory A,Red
90054     ,Territory A,Red
90055     ,Territory A,Red
90056     ,Territory A,Red
90057     ,Territory A,Red
90058     ,Territory A,Red
90059     ,Territory A,Red
90060     ,Territory A,Red
90061     ,Territory A,Red
90062     ,Territory A,Red
90063     ,Territory A,Red
90064     ,Territory A,Red
90065     ,Territory A,Red
90066     ,Territory A,Red
90067     ,Territory A,Red
90068     ,Territory A,Red
90069     ,Territory A,Red
90070     ,Territory A,Red
90071     ,Territory A,Red
90072     ,Territory A,Red
90073     ,Territory A,Red
90074     ,Territory A,Red
90075     ,Territory A,Red
90076     ,Territory A,Red
90077     ,Territory A,Red
90078     ,Territory A,Red
90079     ,Territory A,Red
90080     ,Territory A,Red
90082     ,Territory A,Red
90083     ,Territory A,Red
90084     ,Territory A,Red
90086     ,Territory A,Red
90087     ,Territory A,Red
90088     ,Territory A,Red
90089     ,Territory A,Red
90091     ,Territory A,Red
90093     ,Territory A,Red
90094     ,Territory A,Red
90095     ,Territory A,Red
90096     ,Territory A,Red
90099     ,Territory A,Red
90201     ,Territory A,Red
90202     ,Territory A,Red
90209     ,Territory A,Red
90210     ,Territory A,Red
90211     ,Territory A,Red
90212     ,Territory A,Red
90213     ,Territory A,Red
90220     ,Territory A,Red
90221     ,Territory A,Red
90222     ,Territory A,Red
90223     ,Territory A,Red
90224     ,Territory A,Red
90230     ,Territory A,Red
90231     ,Territory A,Red
90232     ,Territory A,Red
90239     ,Territory A,Red
90240     ,Territory A,Red
90241     ,Territory A,Red
90242     ,Territory A,Red
90245     ,Territory A,Red
90247     ,Territory A,Red
90248     ,Territory A,Red
90249     ,Territory A,Red
90250     ,Territory A,Red
90251     ,Territory A,Red
90254     ,Territory A,Red
90255     ,Territory A,Red
90260     ,Territory A,Red
90261     ,Territory A,Red
90262     ,Territory A,Red
90263     ,Territory A,Red
90264     ,Territory A,Red
90265     ,Territory A,Red
90266     ,Territory A,Red
90267     ,Territory A,Red
90270     ,Territory A,Red
90272     ,Territory A,Red
90274     ,Territory A,Red
90275     ,Territory A,Red
90277     ,Territory A,Red
90278     ,Territory A,Red
90280     ,Territory A,Red
90290     ,Territory A,Red
90291     ,Territory A,Red
90292     ,Territory A,Red
90293     ,Territory A,Red
90294     ,Territory A,Red
90295     ,Territory A,Red
90296     ,Territory A,Red
90301     ,Territory A,Red
90302     ,Territory A,Red
90303     ,Territory A,Red
90304     ,Territory A,Red
90305     ,Territory A,Red
90306     ,Territory A,Red
90307     ,Territory A,Red
90308     ,Territory A,Red
90309     ,Territory A,Red
90310     ,Territory A,Red
90311     ,Territory A,Red
90312     ,Territory A,Red
90401     ,Territory A,Red
90402     ,Territory A,Red
90403     ,Territory A,Red
90404     ,Territory A,Red
90405     ,Territory A,Red
90406     ,Territory A,Red
90407     ,Territory A,Red
90408     ,Territory A,Red
90409     ,Territory A,Red
90410     ,Territory A,Red
90411     ,Territory A,Red
90501     ,Territory A,Red
90502     ,Territory A,Red
90503     ,Territory A,Red
90504     ,Territory A,Red
90505     ,Territory A,Red
90506     ,Territory A,Red
90507     ,Territory A,Red
90508     ,Territory A,Red
90509     ,Territory A,Red
90510     ,Territory A,Red
90601     ,Territory A,Red
90602     ,Territory A,Red
90603     ,Territory A,Red
90604     ,Territory A,Red
90605     ,Territory A,Red
90606     ,Territory A,Red
90607     ,Territory A,Red
90608     ,Territory A,Red
90609     ,Territory A,Red
90610     ,Territory A,Red
90620     ,Territory A,Red
90621     ,Territory A,Red
90622     ,Territory A,Red
90623     ,Territory A,Red
90624     ,Territory A,Red
90630     ,Territory A,Red
90631     ,Territory A,Red
90632     ,Territory A,Red
90633     ,Territory A,Red
90637     ,Territory A,Red
90638     ,Territory A,Red
90639     ,Territory A,Red
90640     ,Territory A,Red
90650     ,Territory A,Red
90651     ,Territory A,Red
90652     ,Territory A,Red
90660     ,Territory A,Red
90661     ,Territory A,Red
90662     ,Territory A,Red
90670     ,Territory A,Red
90671     ,Territory A,Red
90680     ,Territory A,Red
90701     ,Territory A,Red
90702     ,Territory A,Red
90703     ,Territory A,Red
90704     ,Territory A,Red
90706     ,Territory A,Red
90707     ,Territory A,Red
90710     ,Territory A,Red
90711     ,Territory A,Red
90712     ,Territory A,Red
90713     ,Territory A,Red
90714     ,Territory A,Red
90715     ,Territory A,Red
90716     ,Territory A,Red
90717     ,Territory A,Red
90720     ,Territory A,Red
90721     ,Territory A,Red
90723     ,Territory A,Red
90731     ,Territory A,Red
90732     ,Territory A,Red
90733     ,Territory A,Red
90734     ,Territory A,Red
90740     ,Territory A,Red
90742     ,Territory A,Red
90743     ,Territory A,Red
90744     ,Territory A,Red
90745     ,Territory A,Red
90746     ,Territory A,Red
90747     ,Territory A,Red
90748     ,Territory A,Red
90749     ,Territory A,Red
90755     ,Territory A,Red
90801     ,Territory A,Red
90802     ,Territory A,Red
90803     ,Territory A,Red
90804     ,Territory A,Red
90805     ,Territory A,Red
90806     ,Territory A,Red
90807     ,Territory A,Red
90808     ,Territory A,Red
90809     ,Territory A,Red
90810     ,Territory A,Red
90813     ,Territory A,Red
90814     ,Territory A,Red
90815     ,Territory A,Red
90822     ,Territory A,Red
90831     ,Territory A,Red
90832     ,Territory A,Red
90833     ,Territory A,Red
90840     ,Territory A,Red
90842     ,Territory A,Red
90844     ,Territory A,Red
90846     ,Territory A,Red
90847     ,Territory A,Red
90848     ,Territory A,Red
90853     ,Territory A,Red
91001     ,Territory A,Red
91003     ,Territory A,Red
91006     ,Territory A,Red
91007     ,Territory A,Red
91008     ,Territory A,Red
91009     ,Territory A,Red
91010     ,Territory A,Red
91011     ,Territory A,Red
91012     ,Territory A,Red
91016     ,Territory A,Red
91017     ,Territory A,Red
91020     ,Territory A,Red
91021     ,Territory A,Red
91023     ,Territory A,Red
91024     ,Territory A,Red
91025     ,Territory A,Red
91030     ,Territory A,Red
91031     ,Territory A,Red
91040     ,Territory A,Red
91041     ,Territory A,Red
91042     ,Territory A,Red
91043     ,Territory A,Red
91046     ,Territory A,Red
91066     ,Territory A,Red
91077     ,Territory A,Red
91101     ,Territory A,Red
91102     ,Territory A,Red
91103     ,Territory A,Red
91104     ,Territory A,Red
91105     ,Territory A,Red
91106     ,Territory A,Red
91107     ,Territory A,Red
91108     ,Territory A,Red
91109     ,Territory A,Red
91110     ,Territory A,Red
91114     ,Territory A,Red
91115     ,Territory A,Red
91116     ,Territory A,Red
91117     ,Territory A,Red
91118     ,Territory A,Red
91121     ,Territory A,Red
91123     ,Territory A,Red
91124     ,Territory A,Red
91125     ,Territory A,Red
91126     ,Territory A,Red
91129     ,Territory A,Red
91182     ,Territory A,Red
91184     ,Territory A,Red
91185     ,Territory A,Red
91188     ,Territory A,Red
91189     ,Territory A,Red
91201     ,Territory A,Red
91202     ,Territory A,Red
91203     ,Territory A,Red
91204     ,Territory A,Red
91205     ,Territory A,Red
91206     ,Territory A,Red
91207     ,Territory A,Red
91208     ,Territory A,Red
91209     ,Territory A,Red
91210     ,Territory A,Red
91214     ,Territory A,Red
91221     ,Territory A,Red
91222     ,Territory A,Red
91224     ,Territory A,Red
91225     ,Territory A,Red
91226     ,Territory A,Red
91301     ,Territory A,Red
91302     ,Territory A,Red
91303     ,Territory A,Red
91304     ,Territory A,Red
91305     ,Territory A,Red
91306     ,Territory A,Red
91307     ,Territory A,Red
91308     ,Territory A,Red
91309     ,Territory A,Red
91310     ,Territory A,Red
91311     ,Territory A,Red
91313     ,Territory A,Red
91316     ,Territory A,Red
91319     ,Territory A,Red
91320     ,Territory A,Red
91321     ,Territory A,Red
91322     ,Territory A,Red
91324     ,Territory A,Red
91325     ,Territory A,Red
91326     ,Territory A,Red
91327     ,Territory A,Red
91328     ,Territory A,Red
91330     ,Territory A,Red
91331     ,Territory A,Red
91333     ,Territory A,Red
91334     ,Territory A,Red
91335     ,Territory A,Red
91337     ,Territory A,Red
91340     ,Territory A,Red
91341     ,Territory A,Red
91342     ,Territory A,Red
91343     ,Territory A,Red
91344     ,Territory A,Red
91345     ,Territory A,Red
91346     ,Territory A,Red
91350     ,Territory A,Red
91351     ,Territory A,Red
91352     ,Territory A,Red
91353     ,Territory A,Red
91354     ,Territory A,Red
91355     ,Territory A,Red
91356     ,Territory A,Red
91357     ,Territory A,Red
91358     ,Territory A,Red
91359     ,Territory A,Red
91360     ,Territory A,Red
91361     ,Territory A,Red
91362     ,Territory A,Red
91364     ,Territory A,Red
91365     ,Territory A,Red
91367     ,Territory A,Red
91371     ,Territory A,Red
91372     ,Territory A,Red
91376     ,Territory A,Red
91377     ,Territory A,Red
91380     ,Territory A,Red
91381     ,Territory A,Red
91382     ,Territory A,Red
91383     ,Territory A,Red
91384     ,Territory A,Red
91385     ,Territory A,Red
91386     ,Territory A,Red
91387     ,Territory A,Red
91390     ,Territory A,Red
91392     ,Territory A,Red
91393     ,Territory A,Red
91394     ,Territory A,Red
91395     ,Territory A,Red
91396     ,Territory A,Red
91401     ,Territory A,Red
91402     ,Territory A,Red
91403     ,Territory A,Red
91404     ,Territory A,Red
91405     ,Territory A,Red
91406     ,Territory A,Red
91407     ,Territory A,Red
91408     ,Territory A,Red
91409     ,Territory A,Red
91410     ,Territory A,Red
91411     ,Territory A,Red
